Measure,Location,Sex,Age,Cause,Risk,Metric,Year,Value,Upper,Lower
DALYs,Global,Both sexes,All ages,Stroke,Air pollution,Rate,2019,561.88,629.70,495.83
DALYs,Global,Both sexes,All ages,Stroke,Ambient particulate matter pollution,Rate,2019,371.39,432.19,302.07
DALYs,Global,Both sexes,All ages,Stroke,Household air pollution from solid fuels,Rate,2019,190.48,260.17,130.96
DALYs,Global,Both sexes,All ages,Stroke,All risk factors,Rate,2019,1610.98,1733.28,1486.31
DALYs,Global,Male,70+ years,Stroke,Air pollution,Number,2019,6877593.14,7973393.30,5827936.56
DALYs,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,5078091.38,6052082.63,4144202.47
DALYs,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,1799501.76,2727538.21,1096440.84
DALYs,Global,Male,70+ years,Stroke,All risk factors,Number,2019,24585078.97,27032067.43,22110734.96
DALYs,Global,Female,70+ years,Stroke,Air pollution,Number,2019,6941429.07,8044736.21,5918165.9
DALYs,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,4572126.19,5548912.23,3638123.1
DALYs,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,2369302.88,3263345.41,1607641.75
DALYs,Global,Female,70+ years,Stroke,All risk factors,Number,2019,26098065.62,29023736.14,22984098.1
DALYs,Global,Both sexes,70+ years,Stroke,Air pollution,Number,2019,13819022.22,15841390.10,11934534.58
DALYs,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Number,2019,9650217.57,11413890.64,7851345.49
DALYs,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Number,2019,4168804.64,5965143.39,2746528.82
DALYs,Global,Both sexes,70+ years,Stroke,All risk factors,Number,2019,50683144.59,55262745.58,46044683.92
DALYs,Global,Male,70+ years,Stroke,Air pollution,Rate,2019,3381.08,3919.79,2865.06
DALYs,Global,Male,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,2496.43,2975.25,2037.32
DALYs,Global,Male,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,884.65,1340.88,539.02
DALYs,Global,Male,70+ years,Stroke,All risk factors,Rate,2019,12086.23,13289.19,10869.82
DALYs,Global,Female,70+ years,Stroke,Air pollution,Rate,2019,2667.1,3091.03,2273.94
DALYs,Global,Female,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,1756.75,2132.06,1397.88
DALYs,Global,Female,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,910.36,1253.87,617.7
DALYs,Global,Female,70+ years,Stroke,All risk factors,Rate,2019,10027.65,11151.78,8831.17
DALYs,Global,Both sexes,70+ years,Stroke,Air pollution,Rate,2019,2980.33,3416.49,2573.9
DALYs,Global,Both sexes,70+ years,Stroke,Ambient particulate matter pollution,Rate,2019,2081.25,2461.62,1693.29
DALYs,Global,Both sexes,70+ years,Stroke,Household air pollution from solid fuels,Rate,2019,899.08,1286.49,592.34
DALYs,Global,Both sexes,70+ years,Stroke,All risk factors,Rate,2019,10930.75,11918.43,9930.38
DALYs,Global,Male,Age-standardized,Stroke,Air pollution,Rate,2019,610.1,692.94,529.87
DALYs,Global,Male,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,428.13,505.79,348.67
DALYs,Global,Male,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,181.96,263.99,117.25
DALYs,Global,Male,Age-standardized,Stroke,All risk factors,Rate,2019,1777.41,1925.35,1616.65
DALYs,Global,Female,Age-standardized,Stroke,Air pollution,Rate,2019,447.22,511.07,390.42
DALYs,Global,Female,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,274.35,329.38,220.63
DALYs,Global,Female,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,172.87,228.33,124.11
DALYs,Global,Female,Age-standardized,Stroke,All risk factors,Rate,2019,1295.36,1420.02,1172.82
DALYs,Global,Both sexes,Age-standardized,Stroke,Air pollution,Rate,2019,525.57,589.93,463.91
DALYs,Global,Both sexes,Age-standardized,Stroke,Ambient particulate matter pollution,Rate,2019,348.06,404.35,283.29
DALYs,Global,Both sexes,Age-standardized,Stroke,Household air pollution from solid fuels,Rate,2019,177.52,242.78,122.07
DALYs,Global,Both sexes,Age-standardized,Stroke,All risk factors,Rate,2019,1526.72,1642.57,1408.37
DALYs,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Female,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Air pollution,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,0,0.00,0
DALYs,Global,Both sexes,0-4 years,Ischemic heart disease,All risk factors,Rate,2019,0,0.00,0
DALYs,Global,Male,70+ years,All causes,Air pollution,Number,2019,27085878.02,30929101.98,23459975.99
DALYs,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Number,2019,18542485.27,21638405.09,15499958.54
DALYs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Number,2019,7334793.38,10868126.39,4573167.01
DALYs,Global,Male,70+ years,All causes,Ambient ozone pollution,Number,2019,1990180.8,3106591.90,915443.58
DALYs,Global,Male,70+ years,All causes,All risk factors,Number,2019,145146449.8,154852615.80,135313302.6
DALYs,Global,Female,70+ years,All causes,Air pollution,Number,2019,25050461.64,28533334.47,21591404.26
DALYs,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Number,2019,15351176.13,18187749.93,12407422.43
DALYs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Number,2019,8816975.81,11982365.87,6119759.47
DALYs,Global,Female,70+ years,All causes,Ambient ozone pollution,Number,2019,1523276.71,2436694.33,710936.98
DALYs,Global,Female,70+ years,All causes,All risk factors,Number,2019,134787259.7,145004663.10,124039884.9
DALYs,Global,Both sexes,70+ years,All causes,Air pollution,Number,2019,52136339.66,58838636.13,45474965.52
DALYs,Global,Both sexes,70+ years,All causes,Ambient particulate matter pollution,Number,2019,33893661.39,39327698.54,28279387.75
DALYs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Number,2019,16151769.18,22567744.10,10862001.26
DALYs,Global,Both sexes,70+ years,All causes,Ambient ozone pollution,Number,2019,3513457.51,5404560.55,1671136.62
DALYs,Global,Both sexes,70+ years,All causes,All risk factors,Number,2019,279933709.5,297857358.40,261312125.7
DALYs,Global,Male,70+ years,All causes,Air pollution,Rate,2019,13315.65,15205.01,11533.12
DALYs,Global,Male,70+ years,All causes,Ambient particulate matter pollution,Rate,2019,9115.64,10637.62,7619.91
DALYs,Global,Male,70+ years,All causes,Household air pollution from solid fuels,Rate,2019,3605.85,5342.86,2248.21
DALYs,Global,Male,70+ years,All causes,Ambient ozone pollution,Rate,2019,978.39,1527.23,450.04
DALYs,Global,Male,70+ years,All causes,All risk factors,Rate,2019,71355.22,76126.85,66521.16
DALYs,Global,Female,70+ years,All causes,Air pollution,Rate,2019,9625.13,10963.36,8296.06
DALYs,Global,Female,70+ years,All causes,Ambient particulate matter pollution,Rate,2019,5898.38,6988.27,4767.3
DALYs,Global,Female,70+ years,All causes,Household air pollution from solid fuels,Rate,2019,3387.74,4603.98,2351.39
DALYs,Global,Female,70+ years,All causes,Ambient ozone pollution,Rate,2019,585.29,936.25,273.16
DALYs,Global,Female,70+ years,All causes,All risk factors,Rate,2019,51789.27,55715.10,47659.81
DALYs,Global,Both sexes,70+ years,All causes,Air pollution,Rate,2019,11244.16,12689.63,9807.51
DALYs,Global,Both sexes,70+ years,All causes,Ambient particulate matter pollution,Rate,2019,7309.79,8481.74,6098.97
DALYs,Global,Both sexes,70+ years,All causes,Household air pollution from solid fuels,Rate,2019,3483.43,4867.15,2342.59
DALYs,Global,Both sexes,70+ years,All causes,Ambient ozone pollution,Rate,2019,757.74,1165.59,360.41
DALYs,Global,Both sexes,70+ years,All causes,All risk factors,Rate,2019,60372.84,64238.41,56356.76
DALYs,Global,Male,All ages,Ischemic heart disease,Air pollution,Number,2019,28664628.35,32883656.07,24757992.03
DALYs,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,21098246.64,24925316.16,17042273.9
DALYs,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,7566381.7,11020754.45,4905811.18
DALYs,Global,Male,All ages,Ischemic heart disease,All risk factors,Number,2019,105294042.8,113282745.10,97268832.11
DALYs,Global,Female,All ages,Ischemic heart disease,Air pollution,Number,2019,16689791.26,19047172.25,14281042.51
DALYs,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,11076103.28,13227338.70,8949796.24
DALYs,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,5613687.98,7484369.83,3901927.29
DALYs,Global,Female,All ages,Ischemic heart disease,All risk factors,Number,2019,66805961.46,72541748.60,60468962.37
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Number,2019,45354419.6,51231553.79,39644689.77
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,32174349.92,37713769.24,26024800.27
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,13180069.68,18251783.64,9051397.78
DALYs,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Number,2019,172100004.2,184130961.40,160171186.2
DALYs,Global,Male,All ages,Ischemic heart disease,Air pollution,Rate,2019,738.59,847.30,637.93
DALYs,Global,Male,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,543.63,642.24,439.12
DALYs,Global,Male,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,194.96,283.97,126.41
DALYs,Global,Male,All ages,Ischemic heart disease,All risk factors,Rate,2019,2713.08,2918.93,2506.3
DALYs,Global,Female,All ages,Ischemic heart disease,Air pollution,Rate,2019,432.77,493.90,370.31
DALYs,Global,Female,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,287.21,342.99,232.07
DALYs,Global,Female,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,145.56,194.07,101.18
DALYs,Global,Female,All ages,Ischemic heart disease,All risk factors,Rate,2019,1732.3,1881.03,1567.98
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Air pollution,Rate,2019,586.17,662.12,512.37
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,415.83,487.42,336.35
DALYs,Global,Both sexes,All ages,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,170.34,235.89,116.98
DALYs,Global,Both sexes,All ages,Ischemic heart disease,All risk factors,Rate,2019,2224.24,2379.73,2070.07
DALYs,Global,Male,70+ years,Ischemic heart disease,Air pollution,Number,2019,6497411.15,7676830.46,5453485.33
DALYs,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,4974813.36,5971618.44,3977887.58
DALYs,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,1522597.8,2321645.46,932596.06
DALYs,Global,Male,70+ years,Ischemic heart disease,All risk factors,Number,2019,34464174.54,36986303.34,31705312.37
DALYs,Global,Female,70+ years,Ischemic heart disease,Air pollution,Number,2019,6001434.72,7083330.78,4908543.32
DALYs,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,4238621.71,5180014.72,3330111.14
DALYs,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,1762813.01,2478340.91,1174161.37
DALYs,Global,Female,70+ years,Ischemic heart disease,All risk factors,Number,2019,34053333.72,37218696.49,30053243.72
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Number,2019,12498845.88,14691774.69,10427487.56
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Number,2019,9213435.07,11026384.67,7446637.77
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Number,2019,3285410.81,4707050.30,2167412.5
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Number,2019,68517508.26,73512492.93,62506578.53
DALYs,Global,Male,70+ years,Ischemic heart disease,Air pollution,Rate,2019,3194.18,3773.99,2680.98
DALYs,Global,Male,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,2445.66,2935.70,1955.56
DALYs,Global,Male,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,748.52,1141.34,458.47
DALYs,Global,Male,70+ years,Ischemic heart disease,All risk factors,Rate,2019,16942.88,18182.78,15586.6
DALYs,Global,Female,70+ years,Ischemic heart disease,Air pollution,Rate,2019,2305.93,2721.63,1886.01
DALYs,Global,Female,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,1628.6,1990.32,1279.53
DALYs,Global,Female,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,677.33,952.25,451.15
DALYs,Global,Female,70+ years,Ischemic heart disease,All risk factors,Rate,2019,13084.3,14300.53,11547.35
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Air pollution,Rate,2019,2695.61,3168.55,2248.88
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,1987.05,2378.04,1606
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,708.56,1015.16,467.44
DALYs,Global,Both sexes,70+ years,Ischemic heart disease,All risk factors,Rate,2019,14777.06,15854.32,13480.69
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,719.46,823.26,622.56
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,531.2,625.21,430.47
DALYs,Global,Male,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,188.26,274.50,121.82
DALYs,Global,Male,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,2746.47,2955.96,2532.47
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,384.99,439.25,330.03
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,255.17,304.81,206.19
DALYs,Global,Female,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,129.83,173.04,90.33
DALYs,Global,Female,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,1532.06,1663.80,1386.6
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Air pollution,Rate,2019,547.82,618.84,478.99
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Ambient particulate matter pollution,Rate,2019,389.15,455.84,315.59
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,Household air pollution from solid fuels,Rate,2019,158.67,219.73,108.86
DALYs,Global,Both sexes,Age-standardized,Ischemic heart disease,All risk factors,Rate,2019,2116.02,2263.26,1971.14
DALYs,Global,Male,0-4 years,Stroke,Air pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,Ambient particulate matter pollution,Number,2019,0,0.00,0
DALYs,Global,Male,0-4 years,Stroke,Household air pollution from solid fuels,Number,2019,0,0.00,0
